0,0,[1, 5, 1, 5, 1],[0, 3, 6, 9, 12] | 16700,31900,2.1724,0.0736139117287
0,0,[1, 5, 0, 5, 1],[0, 3, 6, 9, 12] | 16300,31900,2.1139,0.0736139117287
0,0,[1, 5, 5, 5, 1],[0, 3, 6, 9, 12] | 15700,31900,2.0496,0.0736139117287
0,0,[1, 5, 4, 5, 1],[0, 3, 6, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[1, 5, 3, 5, 1],[0, 3, 6, 9, 12] | 15400,30600,2.00095,0.0736139117287
0,0,[1, 5, 2, 5, 1],[0, 3, 6, 9, 12] | 15200,29800,1.9801,0.0736139117287
0,0,[1, 4, 1, 4, 1],[0, 3, 6, 9, 12] | 16300,31900,2.1168,0.0736139117287
0,0,[1, 4, 0, 4, 1],[0, 3, 6, 9, 12] | 15800,31900,2.0583,0.0736139117287
0,0,[1, 4, 5, 4, 1],[0, 3, 6, 9, 12] | 15300,30300,1.994,0.0736139117287
0,0,[1, 4, 4, 4, 1],[0, 3, 6, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[1, 4, 3, 4, 1],[0, 3, 6, 9, 12] | 15000,28400,1.94535,0.0736139117287
0,0,[1, 4, 2, 4, 1],[0, 3, 6, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[1, 3, 1, 3, 1],[0, 3, 6, 9, 12] | 16000,31900,2.0751,0.0736139117287
0,0,[1, 3, 0, 3, 1],[0, 3, 6, 9, 12] | 15500,31500,2.0166,0.0736139117287
0,0,[1, 3, 5, 3, 1],[0, 3, 6, 9, 12] | 15000,28700,1.9523,0.0736139117287
0,0,[1, 3, 4, 3, 1],[0, 3, 6, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[1, 3, 3, 3, 1],[0, 3, 6, 9, 12] | 14600,26700,1.90365,0.0736139117287
0,0,[1, 3, 2, 3, 1],[0, 3, 6, 9, 12] | 14500,25900,1.8828,0.0736139117287
0,0,[1, 2, 1, 2, 1],[0, 3, 6, 9, 12] | 15700,31900,2.0334,0.0736139117287
0,0,[1, 2, 0, 2, 1],[0, 3, 6, 9, 12] | 15200,29800,1.9749,0.0736139117287
0,0,[1, 2, 5, 2, 1],[0, 3, 6, 9, 12] | 14700,27000,1.9106,0.0736139117287
0,0,[1, 2, 4, 2, 1],[0, 3, 6, 9, 12] | 14500,25900,1.8828,0.0736139117287
0,0,[1, 2, 3, 2, 1],[0, 3, 6, 9, 12] | 14300,25100,1.86195,0.0736139117287
0,0,[1, 2, 2, 2, 1],[0, 3, 6, 9, 12] | 14200,24200,1.8411,0.0736139117287
0,0,[0, 0, 0, 0, 0],[0, 3, 6, 9, 12] | 16400,31900,2.1255,0.0736139117287
0,0,[0, 0, 1, 0, 0],[0, 3, 6, 9, 12] | 16900,31900,2.184,0.0736139117287
0,0,[0, 0, 2, 0, 0],[0, 3, 6, 9, 12] | 15400,31900,1.9917,0.0736139117287
0,0,[0, 0, 3, 0, 0],[0, 3, 6, 9, 12] | 15500,31900,2.01255,0.0736139117287
0,0,[0, 0, 4, 0, 0],[0, 3, 6, 9, 12] | 15700,31900,2.0334,0.0736139117287
0,0,[0, 0, 5, 0, 0],[0, 3, 6, 9, 12] | 15900,31900,2.0612,0.0736139117287
0,0,[0, 1, 0, 1, 0],[0, 3, 6, 9, 12] | 17300,31900,2.2425,0.0736139117287
0,0,[0, 1, 1, 1, 0],[0, 3, 6, 9, 12] | 17800,31900,2.301,0.0736139117287
0,0,[0, 1, 2, 1, 0],[0, 3, 6, 9, 12] | 16300,31900,2.1087,0.0736139117287
0,0,[0, 1, 3, 1, 0],[0, 3, 6, 9, 12] | 16400,31900,2.12955,0.0736139117287
0,0,[0, 1, 4, 1, 0],[0, 3, 6, 9, 12] | 16600,31900,2.1504,0.0736139117287
0,0,[0, 1, 5, 1, 0],[0, 3, 6, 9, 12] | 16800,31900,2.1782,0.0736139117287
0,0,[0, 2, 0, 2, 0],[0, 3, 6, 9, 12] | 14300,26200,1.8579,0.0736139117287
0,0,[0, 2, 1, 2, 0],[0, 3, 6, 9, 12] | 14800,27400,1.9164,0.0736139117287
0,0,[0, 3, 0, 3, 0],[0, 3, 6, 9, 12] | 14600,27900,1.8996,0.0736139117287
0,0,[0, 3, 1, 3, 0],[0, 3, 6, 9, 12] | 15100,29100,1.9581,0.0736139117287
0,0,[0, 3, 5, 3, 0],[0, 3, 6, 9, 12] | 14100,25000,1.8353,0.0736139117287
0,0,[0, 4, 0, 4, 0],[0, 3, 6, 9, 12] | 14900,29700,1.9413,0.0736139117287
0,0,[0, 4, 1, 4, 0],[0, 3, 6, 9, 12] | 15400,30700,1.9998,0.0736139117287
0,0,[0, 4, 3, 4, 0],[0, 3, 6, 9, 12] | 14100,24700,1.82835,0.0736139117287
0,0,[0, 4, 4, 4, 0],[0, 3, 6, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[0, 4, 5, 4, 0],[0, 3, 6, 9, 12] | 14400,26700,1.877,0.0736139117287
0,0,[0, 5, 0, 5, 0],[0, 3, 6, 9, 12] | 15400,31900,1.9969,0.0736139117287
0,0,[0, 5, 1, 5, 0],[0, 3, 6, 9, 12] | 15800,31900,2.0554,0.0736139117287
0,0,[0, 5, 2, 5, 0],[0, 3, 6, 9, 12] | 14300,26200,1.8631,0.0736139117287
0,0,[0, 5, 3, 5, 0],[0, 3, 6, 9, 12] | 14500,27000,1.88395,0.0736139117287
0,0,[0, 5, 4, 5, 0],[0, 3, 6, 9, 12] | 14600,27900,1.9048,0.0736139117287
0,0,[0, 5, 5, 5, 0],[0, 3, 6, 9, 12] | 14800,29000,1.9326,0.0736139117287
0,0,[5, 5, 5, 5, 5, 5],[0, 3, 5, 7, 9, 12] | 14600,31900,1.9152,0.0736139117287
0,0,[5, 5, 4, 4, 5, 5],[0, 3, 5, 7, 9, 12] | 14200,31900,1.8596,0.0736139117287
0,0,[5, 5, 1, 1, 5, 5],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1608,0.0736139117287
0,0,[5, 5, 0, 0, 5, 5],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0438,0.0736139117287
0,0,[5, 4, 5, 5, 4, 5],[0, 3, 5, 7, 9, 12] | 14200,31900,1.8596,0.0736139117287
0,0,[5, 4, 1, 1, 4, 5],[0, 3, 5, 7, 9, 12] | 16100,31900,2.1052,0.0736139117287
0,0,[5, 4, 0, 0, 4, 5],[0, 3, 5, 7, 9, 12] | 15200,31400,1.9882,0.0736139117287
0,0,[5, 3, 1, 1, 3, 5],[0, 3, 5, 7, 9, 12] | 15800,31900,2.0635,0.0736139117287
0,0,[5, 3, 0, 0, 3, 5],[0, 3, 5, 7, 9, 12] | 14900,29600,1.9465,0.0736139117287
0,0,[5, 2, 1, 1, 2, 5],[0, 3, 5, 7, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[5, 2, 0, 0, 2, 5],[0, 3, 5, 7, 9, 12] | 14600,27900,1.9048,0.0736139117287
0,0,[5, 1, 5, 5, 1, 5],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1608,0.0736139117287
0,0,[5, 1, 4, 4, 1, 5],[0, 3, 5, 7, 9, 12] | 16100,31900,2.1052,0.0736139117287
0,0,[5, 1, 3, 3, 1, 5],[0, 3, 5, 7, 9, 12] | 15800,31900,2.0635,0.0736139117287
0,0,[5, 1, 2, 2, 1, 5],[0, 3, 5, 7, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[5, 1, 1, 1, 1, 5],[0, 3, 5, 7, 9, 12] | 18500,31900,2.4064,0.0736139117287
0,0,[5, 1, 0, 0, 1, 5],[0, 3, 5, 7, 9, 12] | 17600,31900,2.2894,0.0736139117287
0,0,[5, 0, 5, 5, 0, 5],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0438,0.0736139117287
0,0,[5, 0, 4, 4, 0, 5],[0, 3, 5, 7, 9, 12] | 15200,31400,1.9882,0.0736139117287
0,0,[5, 0, 3, 3, 0, 5],[0, 3, 5, 7, 9, 12] | 14900,29600,1.9465,0.0736139117287
0,0,[5, 0, 2, 2, 0, 5],[0, 3, 5, 7, 9, 12] | 14600,27900,1.9048,0.0736139117287
0,0,[5, 0, 1, 1, 0, 5],[0, 3, 5, 7, 9, 12] | 17600,31900,2.2894,0.0736139117287
0,0,[5, 0, 0, 0, 0, 5],[0, 3, 5, 7, 9, 12] | 16700,31900,2.1724,0.0736139117287
0,0,[4, 4, 1, 1, 4, 4],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0496,0.0736139117287
0,0,[4, 4, 0, 0, 4, 4],[0, 3, 5, 7, 9, 12] | 14800,29100,1.9326,0.0736139117287
0,0,[4, 3, 1, 1, 3, 4],[0, 3, 5, 7, 9, 12] | 15400,30900,2.0079,0.0736139117287
0,0,[4, 3, 0, 0, 3, 4],[0, 3, 5, 7, 9, 12] | 14500,27300,1.8909,0.0736139117287
0,0,[4, 2, 1, 1, 2, 4],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[4, 2, 0, 0, 2, 4],[0, 3, 5, 7, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[4, 1, 4, 4, 1, 4],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0496,0.0736139117287
0,0,[4, 1, 3, 3, 1, 4],[0, 3, 5, 7, 9, 12] | 15400,30900,2.0079,0.0736139117287
0,0,[4, 1, 2, 2, 1, 4],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[4, 1, 1, 1, 1, 4],[0, 3, 5, 7, 9, 12] | 18100,31900,2.3508,0.0736139117287
0,0,[4, 1, 0, 0, 1, 4],[0, 3, 5, 7, 9, 12] | 17200,31900,2.2338,0.0736139117287
0,0,[4, 1, 5, 5, 1, 4],[0, 3, 5, 7, 9, 12] | 16100,31900,2.1052,0.0736139117287
0,0,[4, 0, 4, 4, 0, 4],[0, 3, 5, 7, 9, 12] | 14800,29000,1.9326,0.0736139117287
0,0,[4, 0, 3, 3, 0, 4],[0, 3, 5, 7, 9, 12] | 14500,27300,1.8909,0.0736139117287
0,0,[4, 0, 2, 2, 0, 4],[0, 3, 5, 7, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[4, 0, 1, 1, 0, 4],[0, 3, 5, 7, 9, 12] | 17200,31900,2.2338,0.0736139117287
0,0,[4, 0, 0, 0, 0, 4],[0, 3, 5, 7, 9, 12] | 16300,31900,2.1168,0.0736139117287
0,0,[4, 0, 5, 5, 0, 4],[0, 3, 5, 7, 9, 12] | 15200,31400,1.9882,0.0736139117287
0,0,[4, 5, 1, 1, 5, 4],[0, 3, 5, 7, 9, 12] | 16100,31900,2.1052,0.0736139117287
0,0,[4, 5, 0, 0, 5, 4],[0, 3, 5, 7, 9, 12] | 15200,31400,1.9882,0.0736139117287
0,0,[4, 5, 5, 5, 5, 4],[0, 3, 5, 7, 9, 12] | 14200,31900,1.8596,0.0736139117287
0,0,[3, 3, 1, 1, 3, 3],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[3, 3, 0, 0, 3, 3],[0, 3, 5, 7, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[3, 2, 1, 1, 2, 3],[0, 3, 5, 7, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[3, 1, 3, 3, 1, 3],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[3, 1, 2, 2, 1, 3],[0, 3, 5, 7, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[3, 1, 1, 1, 1, 3],[0, 3, 5, 7, 9, 12] | 17800,31900,2.3091,0.0736139117287
0,0,[3, 1, 0, 0, 1, 3],[0, 3, 5, 7, 9, 12] | 16900,31900,2.1921,0.0736139117287
0,0,[3, 1, 5, 5, 1, 3],[0, 3, 5, 7, 9, 12] | 15800,31900,2.0635,0.0736139117287
0,0,[3, 1, 4, 4, 1, 3],[0, 3, 5, 7, 9, 12] | 15400,30900,2.0079,0.0736139117287
0,0,[3, 0, 3, 3, 0, 3],[0, 3, 5, 7, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[3, 0, 1, 1, 0, 3],[0, 3, 5, 7, 9, 12] | 16900,31900,2.1921,0.0736139117287
0,0,[3, 0, 0, 0, 0, 3],[0, 3, 5, 7, 9, 12] | 16000,31900,2.0751,0.0736139117287
0,0,[3, 0, 5, 5, 0, 3],[0, 3, 5, 7, 9, 12] | 14900,29600,1.9465,0.0736139117287
0,0,[3, 0, 4, 4, 0, 3],[0, 3, 5, 7, 9, 12] | 14500,27300,1.8909,0.0736139117287
0,0,[3, 5, 1, 1, 5, 3],[0, 3, 5, 7, 9, 12] | 15800,31900,2.0635,0.0736139117287
0,0,[3, 5, 0, 0, 5, 3],[0, 3, 5, 7, 9, 12] | 14900,29600,1.9465,0.0736139117287
0,0,[3, 4, 1, 1, 4, 3],[0, 3, 5, 7, 9, 12] | 15400,30900,2.0079,0.0736139117287
0,0,[3, 4, 0, 0, 4, 3],[0, 3, 5, 7, 9, 12] | 14500,27300,1.8909,0.0736139117287
0,0,[2, 2, 1, 1, 2, 2],[0, 3, 5, 7, 9, 12] | 14500,25900,1.8828,0.0736139117287
0,0,[2, 1, 2, 2, 1, 2],[0, 3, 5, 7, 9, 12] | 14500,25900,1.8828,0.0736139117287
0,0,[2, 1, 1, 1, 1, 2],[0, 3, 5, 7, 9, 12] | 17500,31900,2.2674,0.0736139117287
0,0,[2, 1, 0, 0, 1, 2],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1504,0.0736139117287
0,0,[2, 1, 5, 5, 1, 2],[0, 3, 5, 7, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[2, 1, 4, 4, 1, 2],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[2, 1, 3, 3, 1, 2],[0, 3, 5, 7, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[2, 0, 1, 1, 0, 2],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1504,0.0736139117287
0,0,[2, 0, 0, 0, 0, 2],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0334,0.0736139117287
0,0,[2, 0, 5, 5, 0, 2],[0, 3, 5, 7, 9, 12] | 14600,27900,1.9048,0.0736139117287
0,0,[2, 0, 4, 4, 0, 2],[0, 3, 5, 7, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[2, 5, 1, 1, 5, 2],[0, 3, 5, 7, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[2, 5, 0, 0, 5, 2],[0, 3, 5, 7, 9, 12] | 14600,27900,1.9048,0.0736139117287
0,0,[2, 4, 1, 1, 4, 2],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[2, 4, 0, 0, 4, 2],[0, 3, 5, 7, 9, 12] | 14200,25600,1.8492,0.0736139117287
0,0,[2, 3, 1, 1, 3, 2],[0, 3, 5, 7, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[1, 1, 1, 1, 1, 1],[0, 3, 5, 7, 9, 12] | 20500,31900,2.652,0.0736139117287
0,0,[1, 1, 0, 0, 1, 1],[0, 3, 5, 7, 9, 12] | 19600,31900,2.535,0.0736139117287
0,0,[1, 1, 5, 5, 1, 1],[0, 3, 5, 7, 9, 12] | 18500,31900,2.4064,0.0736139117287
0,0,[1, 1, 4, 4, 1, 1],[0, 3, 5, 7, 9, 12] | 18100,31900,2.3508,0.0736139117287
0,0,[1, 1, 3, 3, 1, 1],[0, 3, 5, 7, 9, 12] | 17800,31900,2.3091,0.0736139117287
0,0,[1, 1, 2, 2, 1, 1],[0, 3, 5, 7, 9, 12] | 17500,31900,2.2674,0.0736139117287
0,0,[1, 0, 1, 1, 0, 1],[0, 3, 5, 7, 9, 12] | 19600,31900,2.535,0.0736139117287
0,0,[1, 0, 0, 0, 0, 1],[0, 3, 5, 7, 9, 12] | 18700,31900,2.418,0.0736139117287
0,0,[1, 0, 5, 5, 0, 1],[0, 3, 5, 7, 9, 12] | 17600,31900,2.2894,0.0736139117287
0,0,[1, 0, 4, 4, 0, 1],[0, 3, 5, 7, 9, 12] | 17200,31900,2.2338,0.0736139117287
0,0,[1, 0, 3, 3, 0, 1],[0, 3, 5, 7, 9, 12] | 16900,31900,2.1921,0.0736139117287
0,0,[1, 0, 2, 2, 0, 1],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1504,0.0736139117287
0,0,[1, 5, 1, 1, 5, 1],[0, 3, 5, 7, 9, 12] | 18500,31900,2.4064,0.0736139117287
0,0,[1, 5, 0, 0, 5, 1],[0, 3, 5, 7, 9, 12] | 17600,31900,2.2894,0.0736139117287
0,0,[1, 5, 5, 5, 5, 1],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1608,0.0736139117287
0,0,[1, 5, 4, 4, 5, 1],[0, 3, 5, 7, 9, 12] | 16100,31900,2.1052,0.0736139117287
0,0,[1, 5, 3, 3, 5, 1],[0, 3, 5, 7, 9, 12] | 15800,31900,2.0635,0.0736139117287
0,0,[1, 5, 2, 2, 5, 1],[0, 3, 5, 7, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[1, 4, 1, 1, 4, 1],[0, 3, 5, 7, 9, 12] | 18100,31900,2.3508,0.0736139117287
0,0,[1, 4, 0, 0, 4, 1],[0, 3, 5, 7, 9, 12] | 17200,31900,2.2338,0.0736139117287
0,0,[1, 4, 5, 5, 4, 1],[0, 3, 5, 7, 9, 12] | 16100,31900,2.1052,0.0736139117287
0,0,[1, 4, 4, 4, 4, 1],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0496,0.0736139117287
0,0,[1, 4, 3, 3, 4, 1],[0, 3, 5, 7, 9, 12] | 15400,30900,2.0079,0.0736139117287
0,0,[1, 4, 2, 2, 4, 1],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[1, 3, 1, 1, 3, 1],[0, 3, 5, 7, 9, 12] | 17800,31900,2.3091,0.0736139117287
0,0,[1, 3, 0, 0, 3, 1],[0, 3, 5, 7, 9, 12] | 16900,31900,2.1921,0.0736139117287
0,0,[1, 3, 5, 5, 3, 1],[0, 3, 5, 7, 9, 12] | 15800,31900,2.0635,0.0736139117287
0,0,[1, 3, 4, 4, 3, 1],[0, 3, 5, 7, 9, 12] | 15400,30900,2.0079,0.0736139117287
0,0,[1, 3, 3, 3, 3, 1],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[1, 3, 2, 2, 3, 1],[0, 3, 5, 7, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[1, 2, 1, 1, 2, 1],[0, 3, 5, 7, 9, 12] | 17500,31900,2.2674,0.0736139117287
0,0,[1, 2, 0, 0, 2, 1],[0, 3, 5, 7, 9, 12] | 16600,31900,2.1504,0.0736139117287
0,0,[1, 2, 5, 5, 2, 1],[0, 3, 5, 7, 9, 12] | 15500,31400,2.0218,0.0736139117287
0,0,[1, 2, 4, 4, 2, 1],[0, 3, 5, 7, 9, 12] | 15100,29200,1.9662,0.0736139117287
0,0,[1, 2, 3, 3, 2, 1],[0, 3, 5, 7, 9, 12] | 14800,27600,1.9245,0.0736139117287
0,0,[1, 2, 2, 2, 2, 1],[0, 3, 5, 7, 9, 12] | 14500,25900,1.8828,0.0736139117287
0,0,[0, 0, 0, 0, 0, 0],[0, 3, 5, 7, 9, 12] | 17800,31900,2.301,0.0736139117287
0,0,[0, 0, 1, 1, 0, 0],[0, 3, 5, 7, 9, 12] | 18700,31900,2.418,0.0736139117287
0,0,[0, 0, 2, 2, 0, 0],[0, 3, 5, 7, 9, 12] | 15700,31900,2.0334,0.0736139117287
0,0,[0, 0, 3, 3, 0, 0],[0, 3, 5, 7, 9, 12] | 16000,31900,2.0751,0.0736139117287
0,0,[0, 0, 4, 4, 0, 0],[0, 3, 5, 7, 9, 12] | 16300,31900,2.1168,0.0736139117287
0,0,[0, 0, 5, 5, 0, 0],[0, 3, 5, 7, 9, 12] | 16700,31900,2.1724,0.0736139117287
0,0,[0, 1, 0, 0, 1, 0],[0, 3, 5, 7, 9, 12] | 18700,31900,2.418,0.0736139117287
